Driver,Team,Circuit,PrevLapTime,AvgLast3Laps,AvgLast5Laps,TyreLife,Compound,Stint,LapNumber,Position,TrackStatus,InPit,AirTemp,TrackTemp,Humidity,Rainfall,NextLapTime
STR,Aston Martin,Emilia Romagna Grand Prix,83.274,82.64466666666667,82.55999999999999,23.0,HARD,2.0,36.0,12.0,1,0,23.964666666666666,42.664,38.306666666666665,0,83.025
STR,Aston Martin,Emilia Romagna Grand Prix,83.401,83.07799999999999,82.76919999999998,24.0,HARD,2.0,37.0,13.0,1,0,23.964666666666666,42.664,38.306666666666665,0,82.969
STR,Aston Martin,Emilia Romagna Grand Prix,83.025,83.23333333333333,82.872,25.0,HARD,2.0,38.0,14.0,1,0,23.964666666666666,42.664,38.306666666666665,0,81.94
STR,Aston Martin,Emilia Romagna Grand Prix,82.969,83.13166666666666,83.04560000000001,26.0,HARD,2.0,39.0,14.0,1,0,23.964666666666666,42.664,38.306666666666665,0,82.337
STR,Aston Martin,Emilia Romagna Grand Prix,81.94,82.64466666666665,82.92179999999999,27.0,HARD,2.0,40.0,14.0,1,0,23.964666666666666,42.664,38.306666666666665,0,82.207
STR,Aston Martin,Emilia Romagna Grand Prix,82.337,82.41533333333334,82.73440000000001,28.0,HARD,2.0,41.0,14.0,1,0,23.964666666666666,42.664,38.306666666666665,0,82.352
STR,Aston Martin,Emilia Romagna Grand Prix,82.207,82.16133333333333,82.4956,29.0,HARD,2.0,42.0,14.0,1,0,23.964666666666666,42.664,38.306666666666665,0,81.851
STR,Aston Martin,Emilia Romagna Grand Prix,82.352,82.29866666666666,82.36099999999999,30.0,HARD,2.0,43.0,14.0,1,0,23.964666666666666,42.664,38.306666666666665,0,81.883
STR,Aston Martin,Emilia Romagna Grand Prix,81.851,82.13666666666667,82.1374,31.0,HARD,2.0,44.0,14.0,1,0,23.964666666666666,42.664,38.306666666666665,0,82.744
STR,Aston Martin,Emilia Romagna Grand Prix,81.883,82.02866666666667,82.126,14.0,MEDIUM,3.0,54.0,15.0,1,0,23.964666666666666,42.664,38.306666666666665,0,82.083
STR,Aston Martin,Emilia Romagna Grand Prix,82.744,82.15933333333334,82.20739999999999,15.0,MEDIUM,3.0,55.0,15.0,1,0,23.964666666666666,42.664,38.306666666666665,0,80.933
STR,Aston Martin,Emilia Romagna Grand Prix,82.083,82.23666666666666,82.18260000000001,16.0,MEDIUM,3.0,56.0,15.0,1,0,23.964666666666666,42.664,38.306666666666665,0,80.657
STR,Aston Martin,Emilia Romagna Grand Prix,80.933,81.92,81.89880000000001,17.0,MEDIUM,3.0,57.0,15.0,1,0,23.964666666666666,42.664,38.306666666666665,0,80.501
STR,Aston Martin,Emilia Romagna Grand Prix,80.657,81.22433333333333,81.66,18.0,MEDIUM,3.0,58.0,15.0,1,0,23.964666666666666,42.664,38.306666666666665,0,80.716
STR,Aston Martin,Emilia Romagna Grand Prix,80.501,80.697,81.3836,19.0,MEDIUM,3.0,59.0,15.0,1,0,23.964666666666666,42.664,38.306666666666665,0,80.547
STR,Aston Martin,Emilia Romagna Grand Prix,80.716,80.62466666666667,80.978,20.0,MEDIUM,3.0,60.0,15.0,1,0,23.964666666666666,42.664,38.306666666666665,0,80.695
STR,Aston Martin,Emilia Romagna Grand Prix,80.547,80.588,80.6708,21.0,MEDIUM,3.0,61.0,15.0,1,0,23.964666666666666,42.664,38.306666666666665,0,80.847
STR,Aston Martin,Emilia Romagna Grand Prix,80.695,80.65266666666666,80.6232,22.0,MEDIUM,3.0,62.0,15.0,1,0,23.964666666666666,42.664,38.306666666666665,0,80.926
TSU,Red Bull Racing,Emilia Romagna Grand Prix,82.086,82.28433333333334,82.3682,7.0,HARD,1.0,7.0,19.0,1,0,23.964666666666666,42.664,38.306666666666665,0,82.509
TSU,Red Bull Racing,Emilia Romagna Grand Prix,82.179,82.17666666666666,82.2588,8.0,HARD,1.0,8.0,19.0,1,0,23.964666666666666,42.664,38.306666666666665,0,82.26
TSU,Red Bull Racing,Emilia Romagna Grand Prix,82.509,82.258,82.3082,9.0,HARD,1.0,9.0,19.0,1,0,23.964666666666666,42.664,38.306666666666665,0,82.472
TSU,Red Bull Racing,Emilia Romagna Grand Prix,82.26,82.31599999999999,82.2598,10.0,HARD,1.0,10.0,18.0,1,0,23.964666666666666,42.664,38.306666666666665,0,81.993
TSU,Red Bull Racing,Emilia Romagna Grand Prix,82.472,82.41366666666667,82.3012,11.0,HARD,1.0,11.0,16.0,1,0,23.964666666666666,42.664,38.306666666666665,0,82.44
TSU,Red Bull Racing,Emilia Romagna Grand Prix,81.993,82.24166666666666,82.2826,12.0,HARD,1.0,12.0,14.0,1,0,23.964666666666666,42.664,38.306666666666665,0,82.619
TSU,Red Bull Racing,Emilia Romagna Grand Prix,82.44,82.30166666666666,82.3348,13.0,HARD,1.0,13.0,12.0,1,0,23.964666666666666,42.664,38.306666666666665,0,82.874
TSU,Red Bull Racing,Emilia Romagna Grand Prix,82.619,82.35066666666667,82.35679999999999,14.0,HARD,1.0,14.0,11.0,1,0,23.964666666666666,42.664,38.306666666666665,0,82.856
TSU,Red Bull Racing,Emilia Romagna Grand Prix,82.874,82.64433333333334,82.4796,15.0,HARD,1.0,15.0,10.0,1,0,23.964666666666666,42.664,38.306666666666665,0,82.732
TSU,Red Bull Racing,Emilia Romagna Grand Prix,82.856,82.783,82.55640000000001,16.0,HARD,1.0,16.0,10.0,1,0,23.964666666666666,42.664,38.306666666666665,0,82.552
TSU,Red Bull Racing,Emilia Romagna Grand Prix,82.732,82.82066666666667,82.70419999999999,17.0,HARD,1.0,17.0,10.0,1,0,23.964666666666666,42.664,38.306666666666665,0,83.625
TSU,Red Bull Racing,Emilia Romagna Grand Prix,82.552,82.71333333333332,82.7266,18.0,HARD,1.0,18.0,11.0,1,0,23.964666666666666,42.664,38.306666666666665,0,82.674
TSU,Red Bull Racing,Emilia Romagna Grand Prix,83.625,82.96966666666667,82.9278,19.0,HARD,1.0,19.0,11.0,1,0,23.964666666666666,42.664,38.306666666666665,0,83.226
TSU,Red Bull Racing,Emilia Romagna Grand Prix,82.674,82.95033333333333,82.8878,20.0,HARD,1.0,20.0,11.0,1,0,23.964666666666666,42.664,38.306666666666665,0,83.623
TSU,Red Bull Racing,Emilia Romagna Grand Prix,83.226,83.175,82.9618,21.0,HARD,1.0,21.0,12.0,1,0,23.964666666666666,42.664,38.306666666666665,0,82.714
TSU,Red Bull Racing,Emilia Romagna Grand Prix,83.623,83.17433333333334,83.14000000000001,22.0,HARD,1.0,22.0,11.0,1,0,23.964666666666666,42.664,38.306666666666665,0,82.731
TSU,Red Bull Racing,Emilia Romagna Grand Prix,82.714,83.18766666666666,83.1724,23.0,HARD,1.0,23.0,11.0,1,0,23.964666666666666,42.664,38.306666666666665,0,82.306
TSU,Red Bull Racing,Emilia Romagna Grand Prix,82.731,83.02266666666667,82.99359999999999,24.0,HARD,1.0,24.0,11.0,1,0,23.964666666666666,42.664,38.306666666666665,0,83.528
TSU,Red Bull Racing,Emilia Romagna Grand Prix,82.306,82.58366666666666,82.92,25.0,HARD,1.0,25.0,12.0,1,0,23.964666666666666,42.664,38.306666666666665,0,82.524
TSU,Red Bull Racing,Emilia Romagna Grand Prix,83.528,82.855,82.9804,26.0,HARD,1.0,26.0,12.0,1,0,23.964666666666666,42.664,38.306666666666665,0,82.457
TSU,Red Bull Racing,Emilia Romagna Grand Prix,82.524,82.786,82.7606,27.0,HARD,1.0,27.0,12.0,1,0,23.964666666666666,42.664,38.306666666666665,0,82.527
TSU,Red Bull Racing,Emilia Romagna Grand Prix,82.457,82.83633333333334,82.70920000000001,28.0,HARD,1.0,28.0,12.0,12,0,23.964666666666666,42.664,38.306666666666665,0,81.646
TSU,Red Bull Racing,Emilia Romagna Grand Prix,82.527,82.50266666666666,82.6684,2.0,MEDIUM,2.0,31.0,13.0,1,0,23.964666666666666,42.664,38.306666666666665,0,82.697
TSU,Red Bull Racing,Emilia Romagna Grand Prix,81.646,82.21,82.5364,3.0,MEDIUM,2.0,32.0,14.0,1,0,23.964666666666666,42.664,38.306666666666665,0,81.146
TSU,Red Bull Racing,Emilia Romagna Grand Prix,82.697,82.29,82.3702,4.0,MEDIUM,2.0,33.0,14.0,1,0,23.964666666666666,42.664,38.306666666666665,0,81.366
TSU,Red Bull Racing,Emilia Romagna Grand Prix,81.146,81.82966666666668,82.09459999999999,5.0,MEDIUM,2.0,34.0,14.0,1,0,23.964666666666666,42.664,38.306666666666665,0,81.286
TSU,Red Bull Racing,Emilia Romagna Grand Prix,81.366,81.73633333333333,81.87639999999999,6.0,MEDIUM,2.0,35.0,14.0,1,0,23.964666666666666,42.664,38.306666666666665,0,81.27
TSU,Red Bull Racing,Emilia Romagna Grand Prix,81.286,81.266,81.62819999999999,7.0,MEDIUM,2.0,36.0,14.0,1,0,23.964666666666666,42.664,38.306666666666665,0,81.951
TSU,Red Bull Racing,Emilia Romagna Grand Prix,81.27,81.30733333333332,81.55300000000001,8.0,MEDIUM,2.0,37.0,14.0,1,0,23.964666666666666,42.664,38.306666666666665,0,81.134
TSU,Red Bull Racing,Emilia Romagna Grand Prix,81.951,81.50233333333334,81.40379999999999,9.0,MEDIUM,2.0,38.0,13.0,1,0,23.964666666666666,42.664,38.306666666666665,0,81.469
TSU,Red Bull Racing,Emilia Romagna Grand Prix,81.134,81.45166666666667,81.4014,10.0,MEDIUM,2.0,39.0,13.0,1,0,23.964666666666666,42.664,38.306666666666665,0,81.612
TSU,Red Bull Racing,Emilia Romagna Grand Prix,81.469,81.51799999999999,81.422,11.0,MEDIUM,2.0,40.0,13.0,1,0,23.964666666666666,42.664,38.306666666666665,0,82.339
TSU,Red Bull Racing,Emilia Romagna Grand Prix,81.612,81.405,81.48719999999999,12.0,MEDIUM,2.0,41.0,13.0,1,0,23.964666666666666,42.664,38.306666666666665,0,80.824
TSU,Red Bull Racing,Emilia Romagna Grand Prix,82.339,81.80666666666666,81.701,13.0,MEDIUM,2.0,42.0,12.0,1,0,23.964666666666666,42.664,38.306666666666665,0,81.088
TSU,Red Bull Racing,Emilia Romagna Grand Prix,80.824,81.59166666666665,81.4756,14.0,MEDIUM,2.0,43.0,12.0,1,0,23.964666666666666,42.664,38.306666666666665,0,81.178
TSU,Red Bull Racing,Emilia Romagna Grand Prix,81.088,81.41699999999999,81.4664,15.0,MEDIUM,2.0,44.0,12.0,1,0,23.964666666666666,42.664,38.306666666666665,0,81.849
TSU,Red Bull Racing,Emilia Romagna Grand Prix,81.178,81.02999999999999,81.4082,25.0,MEDIUM,2.0,54.0,10.0,1,0,23.964666666666666,42.664,38.306666666666665,0,80.83
TSU,Red Bull Racing,Emilia Romagna Grand Prix,81.849,81.37166666666666,81.45559999999999,26.0,MEDIUM,2.0,55.0,10.0,1,0,23.964666666666666,42.664,38.306666666666665,0,80.516
TSU,Red Bull Racing,Emilia Romagna Grand Prix,80.83,81.28566666666666,81.15379999999999,27.0,MEDIUM,2.0,56.0,10.0,1,0,23.964666666666666,42.664,38.306666666666665,0,80.649
TSU,Red Bull Racing,Emilia Romagna Grand Prix,80.516,81.065,81.0922,28.0,MEDIUM,2.0,57.0,10.0,1,0,23.964666666666666,42.664,38.306666666666665,0,80.412
TSU,Red Bull Racing,Emilia Romagna Grand Prix,80.649,80.665,81.0044,29.0,MEDIUM,2.0,58.0,10.0,1,0,23.964666666666666,42.664,38.306666666666665,0,80.457
TSU,Red Bull Racing,Emilia Romagna Grand Prix,80.412,80.52566666666668,80.85119999999999,30.0,MEDIUM,2.0,59.0,10.0,1,0,23.964666666666666,42.664,38.306666666666665,0,80.039
TSU,Red Bull Racing,Emilia Romagna Grand Prix,80.457,80.506,80.5728,31.0,MEDIUM,2.0,60.0,10.0,1,0,23.964666666666666,42.664,38.306666666666665,0,80.081
TSU,Red Bull Racing,Emilia Romagna Grand Prix,80.039,80.30266666666667,80.41460000000001,32.0,MEDIUM,2.0,61.0,10.0,1,0,23.964666666666666,42.664,38.306666666666665,0,80.238
TSU,Red Bull Racing,Emilia Romagna Grand Prix,80.081,80.19233333333334,80.3276,33.0,MEDIUM,2.0,62.0,10.0,1,0,23.964666666666666,42.664,38.306666666666665,0,80.47
VER,Red Bull Racing,Emilia Romagna Grand Prix,80.977,81.141,81.1624,7.0,MEDIUM,1.0,7.0,1.0,1,0,23.964666666666666,42.664,38.306666666666665,0,81.206
VER,Red Bull Racing,Emilia Romagna Grand Prix,81.496,81.23366666666666,81.2354,8.0,MEDIUM,1.0,8.0,1.0,1,0,23.964666666666666,42.664,38.306666666666665,0,81.194
VER,Red Bull Racing,Emilia Romagna Grand Prix,81.206,81.22633333333334,81.225,9.0,MEDIUM,1.0,9.0,1.0,1,0,23.964666666666666,42.664,38.306666666666665,0,81.257
VER,Red Bull Racing,Emilia Romagna Grand Prix,81.194,81.29866666666666,81.2202,10.0,MEDIUM,1.0,10.0,1.0,1,0,23.964666666666666,42.664,38.306666666666665,0,81.289
VER,Red Bull Racing,Emilia Romagna Grand Prix,81.257,81.21900000000001,81.226,11.0,MEDIUM,1.0,11.0,1.0,1,0,23.964666666666666,42.664,38.306666666666665,0,81.51
VER,Red Bull Racing,Emilia Romagna Grand Prix,81.289,81.24666666666667,81.2884,12.0,MEDIUM,1.0,12.0,1.0,1,0,23.964666666666666,42.664,38.306666666666665,0,81.435
VER,Red Bull Racing,Emilia Romagna Grand Prix,81.51,81.352,81.2912,13.0,MEDIUM,1.0,13.0,1.0,1,0,23.964666666666666,42.664,38.306666666666665,0,81.402
VER,Red Bull Racing,Emilia Romagna Grand Prix,81.435,81.41133333333333,81.337,14.0,MEDIUM,1.0,14.0,1.0,1,0,23.964666666666666,42.664,38.306666666666665,0,81.231
VER,Red Bull Racing,Emilia Romagna Grand Prix,81.402,81.449,81.37859999999999,15.0,MEDIUM,1.0,15.0,1.0,1,0,23.964666666666666,42.664,38.306666666666665,0,81.276
VER,Red Bull Racing,Emilia Romagna Grand Prix,81.231,81.356,81.37339999999999,16.0,MEDIUM,1.0,16.0,1.0,1,0,23.964666666666666,42.664,38.306666666666665,0,81.024
VER,Red Bull Racing,Emilia Romagna Grand Prix,81.276,81.303,81.3708,17.0,MEDIUM,1.0,17.0,1.0,1,0,23.964666666666666,42.664,38.306666666666665,0,80.856
VER,Red Bull Racing,Emilia Romagna Grand Prix,81.024,81.177,81.2736,18.0,MEDIUM,1.0,18.0,1.0,1,0,23.964666666666666,42.664,38.306666666666665,0,81.255
VER,Red Bull Racing,Emilia Romagna Grand Prix,80.856,81.052,81.1578,19.0,MEDIUM,1.0,19.0,1.0,1,0,23.964666666666666,42.664,38.306666666666665,0,81.206
VER,Red Bull Racing,Emilia Romagna Grand Prix,81.255,81.045,81.1284,20.0,MEDIUM,1.0,20.0,1.0,1,0,23.964666666666666,42.664,38.306666666666665,0,81.115
VER,Red Bull Racing,Emilia Romagna Grand Prix,81.206,81.10566666666666,81.1234,21.0,MEDIUM,1.0,21.0,1.0,1,0,23.964666666666666,42.664,38.306666666666665,0,81.161
VER,Red Bull Racing,Emilia Romagna Grand Prix,81.115,81.192,81.0912,22.0,MEDIUM,1.0,22.0,1.0,1,0,23.964666666666666,42.664,38.306666666666665,0,81.464
VER,Red Bull Racing,Emilia Romagna Grand Prix,81.161,81.16066666666667,81.11859999999999,23.0,MEDIUM,1.0,23.0,1.0,1,0,23.964666666666666,42.664,38.306666666666665,0,81.254
VER,Red Bull Racing,Emilia Romagna Grand Prix,81.464,81.24666666666667,81.2402,24.0,MEDIUM,1.0,24.0,1.0,1,0,23.964666666666666,42.664,38.306666666666665,0,81.36
VER,Red Bull Racing,Emilia Romagna Grand Prix,81.254,81.293,81.24,25.0,MEDIUM,1.0,25.0,1.0,1,0,23.964666666666666,42.664,38.306666666666665,0,81.079
VER,Red Bull Racing,Emilia Romagna Grand Prix,81.36,81.35933333333334,81.2708,26.0,MEDIUM,1.0,26.0,1.0,1,0,23.964666666666666,42.664,38.306666666666665,0,81.316
VER,Red Bull Racing,Emilia Romagna Grand Prix,81.079,81.231,81.26360000000001,27.0,MEDIUM,1.0,27.0,1.0,1,0,23.964666666666666,42.664,38.306666666666665,0,81.579
VER,Red Bull Racing,Emilia Romagna Grand Prix,81.316,81.25166666666667,81.2946,28.0,MEDIUM,1.0,28.0,1.0,1,0,23.964666666666666,42.664,38.306666666666665,0,80.33
VER,Red Bull Racing,Emilia Romagna Grand Prix,81.579,81.32466666666666,81.3176,3.0,HARD,2.0,32.0,1.0,1,0,23.964666666666666,42.664,38.306666666666665,0,80.347
VER,Red Bull Racing,Emilia Romagna Grand Prix,80.33,81.07499999999999,81.1328,4.0,HARD,2.0,33.0,1.0,1,0,23.964666666666666,42.664,38.306666666666665,0,80.271
VER,Red Bull Racing,Emilia Romagna Grand Prix,80.347,80.752,80.93019999999999,5.0,HARD,2.0,34.0,1.0,1,0,23.964666666666666,42.664,38.306666666666665,0,80.12
VER,Red Bull Racing,Emilia Romagna Grand Prix,80.271,80.31599999999999,80.76859999999999,6.0,HARD,2.0,35.0,1.0,1,0,23.964666666666666,42.664,38.306666666666665,0,79.96
VER,Red Bull Racing,Emilia Romagna Grand Prix,80.12,80.246,80.5294,7.0,HARD,2.0,36.0,1.0,1,0,23.964666666666666,42.664,38.306666666666665,0,79.706
VER,Red Bull Racing,Emilia Romagna Grand Prix,79.96,80.117,80.2056,8.0,HARD,2.0,37.0,1.0,1,0,23.964666666666666,42.664,38.306666666666665,0,79.788
VER,Red Bull Racing,Emilia Romagna Grand Prix,79.706,79.92866666666667,80.0808,9.0,HARD,2.0,38.0,1.0,1,0,23.964666666666666,42.664,38.306666666666665,0,79.755
VER,Red Bull Racing,Emilia Romagna Grand Prix,79.788,79.818,79.96900000000001,10.0,HARD,2.0,39.0,1.0,1,0,23.964666666666666,42.664,38.306666666666665,0,79.653
VER,Red Bull Racing,Emilia Romagna Grand Prix,79.755,79.74966666666667,79.86580000000001,11.0,HARD,2.0,40.0,1.0,1,0,23.964666666666666,42.664,38.306666666666665,0,79.639
VER,Red Bull Racing,Emilia Romagna Grand Prix,79.653,79.73200000000001,79.7724,12.0,HARD,2.0,41.0,1.0,1,0,23.964666666666666,42.664,38.306666666666665,0,79.513
VER,Red Bull Racing,Emilia Romagna Grand Prix,79.639,79.68233333333333,79.7082,13.0,HARD,2.0,42.0,1.0,1,0,23.964666666666666,42.664,38.306666666666665,0,79.553
VER,Red Bull Racing,Emilia Romagna Grand Prix,79.513,79.60166666666667,79.6696,14.0,HARD,2.0,43.0,1.0,1,0,23.964666666666666,42.664,38.306666666666665,0,79.79
VER,Red Bull Racing,Emilia Romagna Grand Prix,79.553,79.56833333333333,79.6226,15.0,HARD,2.0,44.0,1.0,1,0,23.964666666666666,42.664,38.306666666666665,0,80.167
VER,Red Bull Racing,Emilia Romagna Grand Prix,79.79,79.61866666666667,79.62960000000001,16.0,HARD,2.0,45.0,1.0,1,0,23.964666666666666,42.664,38.306666666666665,0,78.611
VER,Red Bull Racing,Emilia Romagna Grand Prix,80.167,79.83666666666666,79.7324,8.0,HARD,3.0,54.0,1.0,1,0,23.964666666666666,42.664,38.306666666666665,0,78.214
VER,Red Bull Racing,Emilia Romagna Grand Prix,78.611,79.52266666666667,79.52680000000001,9.0,HARD,3.0,55.0,1.0,1,0,23.964666666666666,42.664,38.306666666666665,0,78.101
VER,Red Bull Racing,Emilia Romagna Grand Prix,78.214,78.99733333333334,79.26700000000001,10.0,HARD,3.0,56.0,1.0,1,0,23.964666666666666,42.664,38.306666666666665,0,78.22
VER,Red Bull Racing,Emilia Romagna Grand Prix,78.101,78.30866666666667,78.9766,11.0,HARD,3.0,57.0,1.0,1,0,23.964666666666666,42.664,38.306666666666665,0,77.988
VER,Red Bull Racing,Emilia Romagna Grand Prix,78.22,78.17833333333333,78.6626,12.0,HARD,3.0,58.0,1.0,1,0,23.964666666666666,42.664,38.306666666666665,0,78.037
VER,Red Bull Racing,Emilia Romagna Grand Prix,77.988,78.103,78.2268,13.0,HARD,3.0,59.0,1.0,1,0,23.964666666666666,42.664,38.306666666666665,0,78.439
VER,Red Bull Racing,Emilia Romagna Grand Prix,78.037,78.08166666666666,78.11200000000001,14.0,HARD,3.0,60.0,1.0,1,0,23.964666666666666,42.664,38.306666666666665,0,78.399
VER,Red Bull Racing,Emilia Romagna Grand Prix,78.439,78.15466666666667,78.157,15.0,HARD,3.0,61.0,1.0,1,0,23.964666666666666,42.664,38.306666666666665,0,78.597
VER,Red Bull Racing,Emilia Romagna Grand Prix,78.399,78.29166666666667,78.2166,16.0,HARD,3.0,62.0,1.0,1,0,23.964666666666666,42.664,38.306666666666665,0,78.589
ALB,Williams,Monaco Grand Prix,84.151,81.96966666666667,81.56,14.0,MEDIUM,1.0,10.0,10.0,2,0,22.209375,43.317499999999995,52.51875,0,79.447
ALB,Williams,Monaco Grand Prix,81.528,82.05000000000001,81.77260000000001,15.0,MEDIUM,1.0,11.0,10.0,21,0,22.209375,43.317499999999995,52.51875,0,79.66
ALB,Williams,Monaco Grand Prix,79.447,81.70866666666667,81.3768,16.0,MEDIUM,1.0,12.0,10.0,1,0,22.209375,43.317499999999995,52.51875,0,79.244
ALB,Williams,Monaco Grand Prix,79.66,80.21166666666666,81.0514,17.0,MEDIUM,1.0,13.0,10.0,1,0,22.209375,43.317499999999995,52.51875,0,79.817
ALB,Williams,Monaco Grand Prix,79.244,79.45033333333333,80.80600000000001,18.0,MEDIUM,1.0,14.0,10.0,1,0,22.209375,43.317499999999995,52.51875,0,80.143
ALB,Williams,Monaco Grand Prix,79.817,79.57366666666665,79.9392,19.0,MEDIUM,1.0,15.0,10.0,1,0,22.209375,43.317499999999995,52.51875,0,80.692
ALB,Williams,Monaco Grand Prix,80.143,79.73466666666666,79.6622,20.0,MEDIUM,1.0,16.0,10.0,1,0,22.209375,43.317499999999995,52.51875,0,80.978
ALB,Williams,Monaco Grand Prix,80.692,80.21733333333333,79.9112,21.0,MEDIUM,1.0,17.0,10.0,1,0,22.209375,43.317499999999995,52.51875,0,80.235
ALB,Williams,Monaco Grand Prix,80.978,80.60433333333333,80.1748,22.0,MEDIUM,1.0,18.0,10.0,1,0,22.209375,43.317499999999995,52.51875,0,79.279
ALB,Williams,Monaco Grand Prix,80.235,80.63499999999999,80.37299999999999,23.0,MEDIUM,1.0,19.0,10.0,1,0,22.209375,43.317499999999995,52.51875,0,77.928
ALB,Williams,Monaco Grand Prix,79.279,80.16399999999999,80.2654,24.0,MEDIUM,1.0,20.0,10.0,1,0,22.209375,43.317499999999995,52.51875,0,77.096
ALB,Williams,Monaco Grand Prix,77.928,79.14733333333334,79.82239999999999,25.0,MEDIUM,1.0,21.0,10.0,1,0,22.209375,43.317499999999995,52.51875,0,77.001
ALB,Williams,Monaco Grand Prix,77.096,78.101,79.10319999999999,26.0,MEDIUM,1.0,22.0,10.0,1,0,22.209375,43.317499999999995,52.51875,0,76.556
ALB,Williams,Monaco Grand Prix,77.001,77.34166666666665,78.30780000000001,27.0,MEDIUM,1.0,23.0,10.0,1,0,22.209375,43.317499999999995,52.51875,0,76.954
ALB,Williams,Monaco Grand Prix,76.556,76.88433333333333,77.572,28.0,MEDIUM,1.0,24.0,10.0,1,0,22.209375,43.317499999999995,52.51875,0,77.653
ALB,Williams,Monaco Grand Prix,76.954,76.837,77.107,29.0,MEDIUM,1.0,25.0,10.0,1,0,22.209375,43.317499999999995,52.51875,0,77.264
ALB,Williams,Monaco Grand Prix,77.653,77.05433333333333,77.05199999999999,30.0,MEDIUM,1.0,26.0,10.0,1,0,22.209375,43.317499999999995,52.51875,0,77.185
ALB,Williams,Monaco Grand Prix,77.264,77.29033333333332,77.0856,31.0,MEDIUM,1.0,27.0,10.0,1,0,22.209375,43.317499999999995,52.51875,0,76.701
ALB,Williams,Monaco Grand Prix,77.185,77.36733333333332,77.1224,32.0,MEDIUM,1.0,28.0,9.0,1,0,22.209375,43.317499999999995,52.51875,0,76.969
ALB,Williams,Monaco Grand Prix,76.701,77.05,77.1514,33.0,MEDIUM,1.0,29.0,9.0,1,0,22.209375,43.317499999999995,52.51875,0,76.888
ALB,Williams,Monaco Grand Prix,76.969,76.95166666666665,77.1544,34.0,MEDIUM,1.0,30.0,9.0,1,0,22.209375,43.317499999999995,52.51875,0,76.87
ALB,Williams,Monaco Grand Prix,76.888,76.85266666666666,77.0014,35.0,MEDIUM,1.0,31.0,8.0,1,0,22.209375,43.317499999999995,52.51875,0,80.232
ALB,Williams,Monaco Grand Prix,76.87,76.909,76.9226,10.0,MEDIUM,2.0,34.0,10.0,1,0,22.209375,43.317499999999995,52.51875,0,76.381
ALB,Williams,Monaco Grand Prix,80.232,77.99666666666667,77.53200000000001,11.0,MEDIUM,2.0,35.0,10.0,1,0,22.209375,43.317499999999995,52.51875,0,76.185
ALB,Williams,Monaco Grand Prix,76.381,77.82766666666667,77.46799999999999,12.0,MEDIUM,2.0,36.0,10.0,1,0,22.209375,43.317499999999995,52.51875,0,76.153
ALB,Williams,Monaco Grand Prix,76.185,77.59933333333333,77.3112,13.0,MEDIUM,2.0,37.0,9.0,12,0,22.209375,43.317499999999995,52.51875,0,75.529
ALB,Williams,Monaco Grand Prix,76.153,76.23966666666668,77.16420000000001,14.0,MEDIUM,2.0,38.0,9.0,1,0,22.209375,43.317499999999995,52.51875,0,75.303
ALB,Williams,Monaco Grand Prix,75.529,75.95566666666667,76.896,15.0,MEDIUM,2.0,39.0,9.0,1,0,22.209375,43.317499999999995,52.51875,0,78.819
ALB,Williams,Monaco Grand Prix,75.303,75.66166666666668,75.9102,2.0,HARD,3.0,42.0,10.0,1,0,22.209375,43.317499999999995,52.51875,0,78.638
